7527 Prime   = 76507
7528 Prime   = 76511
7529 Prime   = 76519
7530 Prime   = 76537
7531 Prime   = 76541
7532 Prime   = 76543
7533 Prime   = 76561
7534 Prime   = 76579
7535 Prime   = 76597
7536 Prime   = 76603
7537 Prime   = 76607
7538 Prime   = 76631
7539 Prime   = 76649
7540 Prime   = 76651
7541 Prime   = 76667
7542 Prime   = 76673
7543 Prime   = 76679
7544 Prime   = 76697
7545 Prime   = 76717
7546 Prime   = 76733
7547 Prime   = 76753
7548 Prime   = 76757
7549 Prime   = 76771
7550 Prime   = 76777
7551 Prime   = 76781
7552 Prime   = 76801
7553 Prime   = 76819
7554 Prime   = 76829
7555 Prime   = 76831
7556 Prime   = 76837
7557 Prime   = 76847
7558 Prime   = 76871
7559 Prime   = 76873
7560 Prime   = 76883
7561 Prime   = 76907
7562 Prime   = 76913
7563 Prime   = 76919
7564 Prime   = 76943
7565 Prime   = 76949
7566 Prime   = 76961
7567 Prime   = 76963
7568 Prime   = 76991
7569 Prime   = 77003
7570 Prime   = 77017
7571 Prime   = 77023
7572 Prime   = 77029
7573 Prime   = 77041
7574 Prime   = 77047
7575 Prime   = 77069
7576 Prime   = 77081
7577 Prime   = 77093
7578 Prime   = 77101
7579 Prime   = 77137
7580 Prime   = 77141
7581 Prime   = 77153
7582 Prime   = 77167
7583 Prime   = 77171
7584 Prime   = 77191
7585 Prime   = 77201
7586 Prime   = 77213
7587 Prime   = 77237
7588 Prime   = 77239
7589 Prime   = 77243
7590 Prime   = 77249
7591 Prime   = 77261
7592 Prime   = 77263
7593 Prime   = 77267
7594 Prime   = 77269
7595 Prime   = 77279
7596 Prime   = 77291
7597 Prime   = 77317
7598 Prime   = 77323
7599 Prime   = 77339
7600 Prime   = 77347
7601 Prime   = 77351
7602 Prime   = 77359
7603 Prime   = 77369
7604 Prime   = 77377
7605 Prime   = 77383
7606 Prime   = 77417
7607 Prime   = 77419
7608 Prime   = 77431
7609 Prime   = 77447
7610 Prime   = 77471
7611 Prime   = 77477
7612 Prime   = 77479
7613 Prime   = 77489
7614 Prime   = 77491
7615 Prime   = 77509
7616 Prime   = 77513
7617 Prime   = 77521
7618 Prime   = 77527
7619 Prime   = 77543
7620 Prime   = 77549
7621 Prime   = 77551
7622 Prime   = 77557
7623 Prime   = 77563
7624 Prime   = 77569
7625 Prime   = 77573
7626 Prime   = 77587
7627 Prime   = 77591
7628 Prime   = 77611
7629 Prime   = 77617
7630 Prime   = 77621
7631 Prime   = 77641
7632 Prime   = 77647
7633 Prime   = 77659
7634 Prime   = 77681
7635 Prime   = 77687
7636 Prime   = 77689
7637 Prime   = 77699
7638 Prime   = 77711
7639 Prime   = 77713
7640 Prime   = 77719
7641 Prime   = 77723
7642 Prime   = 77731
7643 Prime   = 77743
7644 Prime   = 77747
7645 Prime   = 77761
7646 Prime   = 77773
7647 Prime   = 77783
7648 Prime   = 77797
7649 Prime   = 77801
7650 Prime   = 77813
7651 Prime   = 77839
7652 Prime   = 77849
7653 Prime   = 77863
7654 Prime   = 77867
7655 Prime   = 77893
7656 Prime   = 77899
7657 Prime   = 77929
7658 Prime   = 77933
7659 Prime   = 77951
7660 Prime   = 77969
7661 Prime   = 77977
7662 Prime   = 77983
7663 Prime   = 77999
7664 Prime   = 78007
7665 Prime   = 78017
7666 Prime   = 78031
7667 Prime   = 78041
7668 Prime   = 78049
7669 Prime   = 78059
7670 Prime   = 78079
7671 Prime   = 78101
7672 Prime   = 78121
7673 Prime   = 78137
7674 Prime   = 78139
7675 Prime   = 78157
7676 Prime   = 78163
7677 Prime   = 78167
7678 Prime   = 78173
7679 Prime   = 78179
7680 Prime   = 78191
7681 Prime   = 78193
7682 Prime   = 78203
7683 Prime   = 78229
7684 Prime   = 78233
7685 Prime   = 78241
7686 Prime   = 78259
7687 Prime   = 78277
7688 Prime   = 78283
7689 Prime   = 78301
7690 Prime   = 78307
7691 Prime   = 78311
7692 Prime   = 78317
7693 Prime   = 78341
7694 Prime   = 78347
7695 Prime   = 78367
7696 Prime   = 78401
7697 Prime   = 78427
7698 Prime   = 78437
7699 Prime   = 78439
7700 Prime   = 78467
7701 Prime   = 78479
7702 Prime   = 78487
7703 Prime   = 78497
7704 Prime   = 78509
7705 Prime   = 78511
7706 Prime   = 78517
7707 Prime   = 78539
7708 Prime   = 78541
7709 Prime   = 78553
7710 Prime   = 78569
7711 Prime   = 78571
7712 Prime   = 78577
7713 Prime   = 78583
7714 Prime   = 78593
7715 Prime   = 78607
7716 Prime   = 78623
7717 Prime   = 78643
7718 Prime   = 78649
7719 Prime   = 78653
7720 Prime   = 78691
7721 Prime   = 78697
7722 Prime   = 78707
7723 Prime   = 78713
7724 Prime   = 78721
7725 Prime   = 78737
7726 Prime   = 78779
7727 Prime   = 78781
7728 Prime   = 78787
7729 Prime   = 78791
7730 Prime   = 78797
7731 Prime   = 78803
7732 Prime   = 78809
7733 Prime   = 78823
7734 Prime   = 78839
7735 Prime   = 78853
7736 Prime   = 78857
7737 Prime   = 78877
7738 Prime   = 78887
7739 Prime   = 78889
7740 Prime   = 78893
7741 Prime   = 78901
7742 Prime   = 78919
7743 Prime   = 78929
7744 Prime   = 78941
7745 Prime   = 78977
7746 Prime   = 78979
7747 Prime   = 78989
7748 Prime   = 79031
7749 Prime   = 79039
7750 Prime   = 79043
7751 Prime   = 79063
7752 Prime   = 79087
7753 Prime   = 79103
7754 Prime   = 79111
7755 Prime   = 79133
7756 Prime   = 79139
7757 Prime   = 79147
7758 Prime   = 79151
7759 Prime   = 79153
7760 Prime   = 79159
7761 Prime   = 79181
7762 Prime   = 79187
7763 Prime   = 79193
7764 Prime   = 79201
7765 Prime   = 79229
7766 Prime   = 79231
7767 Prime   = 79241
7768 Prime   = 79259
7769 Prime   = 79273
7770 Prime   = 79279
7771 Prime   = 79283
7772 Prime   = 79301
7773 Prime   = 79309
7774 Prime   = 79319
7775 Prime   = 79333
7776 Prime   = 79337
7777 Prime   = 79349
7778 Prime   = 79357
7779 Prime   = 79367
7780 Prime   = 79379
7781 Prime   = 79393
7782 Prime   = 79397
7783 Prime   = 79399
7784 Prime   = 79411
7785 Prime   = 79423
7786 Prime   = 79427
7787 Prime   = 79433
7788 Prime   = 79451
7789 Prime   = 79481
7790 Prime   = 79493
7791 Prime   = 79531
7792 Prime   = 79537
7793 Prime   = 79549
7794 Prime   = 79559
7795 Prime   = 79561
7796 Prime   = 79579
7797 Prime   = 79589
7798 Prime   = 79601
7799 Prime   = 79609
7800 Prime   = 79613
7801 Prime   = 79621
7802 Prime   = 79627
7803 Prime   = 79631
7804 Prime   = 79633
7805 Prime   = 79657
7806 Prime   = 79669
7807 Prime   = 79687
7808 Prime   = 79691
7809 Prime   = 79693
7810 Prime   = 79697
7811 Prime   = 79699
7812 Prime   = 79757
7813 Prime   = 79769
7814 Prime   = 79777
7815 Prime   = 79801
7816 Prime   = 79811
7817 Prime   = 79813
7818 Prime   = 79817
7819 Prime   = 79823
7820 Prime   = 79829
7821 Prime   = 79841
7822 Prime   = 79843
7823 Prime   = 79847
7824 Prime   = 79861
7825 Prime   = 79867
7826 Prime   = 79873
7827 Prime   = 79889
7828 Prime   = 79901
7829 Prime   = 79903
7830 Prime   = 79907
7831 Prime   = 79939
7832 Prime   = 79943
7833 Prime   = 79967
7834 Prime   = 79973
7835 Prime   = 79979
7836 Prime   = 79987
7837 Prime   = 79997
7838 Prime   = 79999
7839 Prime   = 80021
7840 Prime   = 80039
7841 Prime   = 80051
7842 Prime   = 80071
7843 Prime   = 80077
7844 Prime   = 80107
7845 Prime   = 80111
7846 Prime   = 80141
7847 Prime   = 80147
7848 Prime   = 80149
7849 Prime   = 80153
7850 Prime   = 80167
7851 Prime   = 80173
7852 Prime   = 80177
7853 Prime   = 80191
7854 Prime   = 80207
7855 Prime   = 80209
7856 Prime   = 80221
7857 Prime   = 80231
7858 Prime   = 80233
7859 Prime   = 80239
7860 Prime   = 80251
7861 Prime   = 80263
7862 Prime   = 80273
7863 Prime   = 80279
7864 Prime   = 80287
7865 Prime   = 80309
7866 Prime   = 80317
7867 Prime   = 80329
7868 Prime   = 80341
7869 Prime   = 80347
7870 Prime   = 80363
7871 Prime   = 80369
7872 Prime   = 80387
7873 Prime   = 80407
7874 Prime   = 80429
7875 Prime   = 80447
7876 Prime   = 80449
7877 Prime   = 80471
7878 Prime   = 80473
7879 Prime   = 80489
7880 Prime   = 80491
7881 Prime   = 80513
7882 Prime   = 80527
7883 Prime   = 80537
7884 Prime   = 80557
7885 Prime   = 80567
7886 Prime   = 80599
7887 Prime   = 80603
7888 Prime   = 80611
7889 Prime   = 80621
7890 Prime   = 80627
7891 Prime   = 80629
7892 Prime   = 80651
7893 Prime   = 80657
7894 Prime   = 80669
7895 Prime   = 80671
7896 Prime   = 80677
7897 Prime   = 80681
7898 Prime   = 80683
7899 Prime   = 80687
7900 Prime   = 80701
7901 Prime   = 80713
7902 Prime   = 80737
7903 Prime   = 80747
7904 Prime   = 80749
7905 Prime   = 80761
7906 Prime   = 80777
7907 Prime   = 80779
7908 Prime   = 80783
7909 Prime   = 80789
7910 Prime   = 80803
7911 Prime   = 80809
7912 Prime   = 80819
7913 Prime   = 80831
7914 Prime   = 80833
7915 Prime   = 80849
7916 Prime   = 80863
7917 Prime   = 80897
7918 Prime   = 80909
7919 Prime   = 80911
7920 Prime   = 80917
7921 Prime   = 80923
7922 Prime   = 80929
7923 Prime   = 80933
7924 Prime   = 80953
7925 Prime   = 80963
7926 Prime   = 80989
7927 Prime   = 81001
7928 Prime   = 81013
7929 Prime   = 81017
7930 Prime   = 81019
7931 Prime   = 81023
7932 Prime   = 81031
7933 Prime   = 81041
7934 Prime   = 81043
7935 Prime   = 81047
7936 Prime   = 81049
7937 Prime   = 81071
7938 Prime   = 81077
7939 Prime   = 81083
7940 Prime   = 81097
7941 Prime   = 81101
7942 Prime   = 81119
7943 Prime   = 81131
7944 Prime   = 81157
7945 Prime   = 81163
7946 Prime   = 81173
7947 Prime   = 81181
7948 Prime   = 81197
7949 Prime   = 81199
7950 Prime   = 81203
7951 Prime   = 81223
7952 Prime   = 81233
7953 Prime   = 81239
7954 Prime   = 81281
7955 Prime   = 81283
7956 Prime   = 81293
7957 Prime   = 81299
7958 Prime   = 81307
7959 Prime   = 81331
7960 Prime   = 81343
7961 Prime   = 81349
7962 Prime   = 81353
7963 Prime   = 81359
7964 Prime   = 81371
7965 Prime   = 81373
7966 Prime   = 81401
7967 Prime   = 81409
7968 Prime   = 81421
7969 Prime   = 81439
7970 Prime   = 81457
7971 Prime   = 81463
7972 Prime   = 81509
7973 Prime   = 81517
7974 Prime   = 81527
7975 Prime   = 81533
7976 Prime   = 81547
7977 Prime   = 81551
7978 Prime   = 81553
7979 Prime   = 81559
7980 Prime   = 81563
7981 Prime   = 81569
7982 Prime   = 81611
7983 Prime   = 81619
7984 Prime   = 81629
7985 Prime   = 81637
7986 Prime   = 81647
7987 Prime   = 81649
7988 Prime   = 81667
7989 Prime   = 81671
7990 Prime   = 81677
7991 Prime   = 81689
7992 Prime   = 81701
7993 Prime   = 81703
7994 Prime   = 81707
7995 Prime   = 81727
7996 Prime   = 81737
7997 Prime   = 81749
7998 Prime   = 81761
7999 Prime   = 81769
8000 Prime   = 81773
8001 Prime   = 81799
8002 Prime   = 81817
8003 Prime   = 81839
8004 Prime   = 81847
8005 Prime   = 81853
8006 Prime   = 81869
8007 Prime   = 81883
8008 Prime   = 81899
8009 Prime   = 81901
8010 Prime   = 81919
8011 Prime   = 81929
8012 Prime   = 81931
8013 Prime   = 81937
8014 Prime   = 81943
8015 Prime   = 81953
8016 Prime   = 81967
8017 Prime   = 81971
8018 Prime   = 81973
8019 Prime   = 82003
8020 Prime   = 82007
8021 Prime   = 82009
8022 Prime   = 82013
8023 Prime   = 82021
8024 Prime   = 82031
8025 Prime   = 82037
8026 Prime   = 82039
8027 Prime   = 82051
8028 Prime   = 82067
8029 Prime   = 82073
8030 Prime   = 82129
8031 Prime   = 82139
8032 Prime   = 82141
8033 Prime   = 82153
8034 Prime   = 82163
8035 Prime   = 82171
8036 Prime   = 82183
8037 Prime   = 82189
8038 Prime   = 82193
8039 Prime   = 82207
8040 Prime   = 82217
8041 Prime   = 82219
8042 Prime   = 82223
8043 Prime   = 82231
8044 Prime   = 82237
8045 Prime   = 82241
8046 Prime   = 82261
8047 Prime   = 82267
8048 Prime   = 82279
8049 Prime   = 82301
8050 Prime   = 82307
8051 Prime   = 82339
8052 Prime   = 82349
8053 Prime   = 82351
8054 Prime   = 82361
8055 Prime   = 82373
8056 Prime   = 82387
8057 Prime   = 82393
8058 Prime   = 82421
8059 Prime   = 82457
8060 Prime   = 82463
8061 Prime   = 82469
8062 Prime   = 82471
8063 Prime   = 82483
8064 Prime   = 82487
8065 Prime   = 82493
8066 Prime   = 82499
8067 Prime   = 82507
8068 Prime   = 82529
8069 Prime   = 82531
8070 Prime   = 82549
8071 Prime   = 82559
8072 Prime   = 82561
8073 Prime   = 82567
8074 Prime   = 82571
8075 Prime   = 82591
8076 Prime   = 82601
8077 Prime   = 82609
8078 Prime   = 82613
8079 Prime   = 82619
8080 Prime   = 82633
8081 Prime   = 82651
8082 Prime   = 82657
8083 Prime   = 82699
8084 Prime   = 82721
8085 Prime   = 82723
8086 Prime   = 82727
8087 Prime   = 82729
8088 Prime   = 82757
8089 Prime   = 82759
8090 Prime   = 82763
8091 Prime   = 82781
8092 Prime   = 82787
8093 Prime   = 82793
8094 Prime   = 82799
8095 Prime   = 82811
8096 Prime   = 82813
8097 Prime   = 82837
8098 Prime   = 82847
8099 Prime   = 82883
8100 Prime   = 82889
8101 Prime   = 82891
8102 Prime   = 82903
8103 Prime   = 82913
8104 Prime   = 82939
8105 Prime   = 82963
8106 Prime   = 82981
8107 Prime   = 82997
8108 Prime   = 83003
8109 Prime   = 83009
8110 Prime   = 83023
8111 Prime   = 83047
8112 Prime   = 83059
8113 Prime   = 83063
8114 Prime   = 83071
8115 Prime   = 83077
8116 Prime   = 83089
8117 Prime   = 83093
8118 Prime   = 83101
8119 Prime   = 83117
8120 Prime   = 83137
8121 Prime   = 83177
8122 Prime   = 83203
8123 Prime   = 83207
8124 Prime   = 83219
8125 Prime   = 83221
8126 Prime   = 83227
8127 Prime   = 83231
8128 Prime   = 83233
8129 Prime   = 83243
8130 Prime   = 83257
8131 Prime   = 83267
8132 Prime   = 83269
8133 Prime   = 83273
8134 Prime   = 83299
8135 Prime   = 83311
8136 Prime   = 83339
8137 Prime   = 83341
8138 Prime   = 83357
8139 Prime   = 83383
8140 Prime   = 83389
8141 Prime   = 83399
8142 Prime   = 83401
8143 Prime   = 83407
8144 Prime   = 83417
8145 Prime   = 83423
8146 Prime   = 83431
8147 Prime   = 83437
8148 Prime   = 83443
8149 Prime   = 83449
8150 Prime   = 83459
8151 Prime   = 83471
8152 Prime   = 83477
8153 Prime   = 83497
8154 Prime   = 83537
8155 Prime   = 83557
8156 Prime   = 83561
8157 Prime   = 83563
8158 Prime   = 83579
8159 Prime   = 83591
8160 Prime   = 83597
8161 Prime   = 83609
8162 Prime   = 83617
8163 Prime   = 83621
8164 Prime   = 83639
8165 Prime   = 83641
8166 Prime   = 83653
8167 Prime   = 83663
8168 Prime   = 83689
8169 Prime   = 83701
8170 Prime   = 83717
8171 Prime   = 83719
8172 Prime   = 83737
8173 Prime   = 83761
8174 Prime   = 83773
8175 Prime   = 83777
8176 Prime   = 83791
8177 Prime   = 83813
8178 Prime   = 83833
8179 Prime   = 83843
8180 Prime   = 83857
8181 Prime   = 83869
8182 Prime   = 83873
8183 Prime   = 83891
8184 Prime   = 83903
8185 Prime   = 83911
8186 Prime   = 83921
8187 Prime   = 83933
8188 Prime   = 83939
8189 Prime   = 83969
8190 Prime   = 83983
8191 Prime   = 83987
8192 Prime   = 84011
8193 Prime   = 84017
8194 Prime   = 84047
8195 Prime   = 84053
8196 Prime   = 84059
8197 Prime   = 84061
8198 Prime   = 84067
8199 Prime   = 84089
8200 Prime   = 84121
8201 Prime   = 84127
8202 Prime   = 84131
8203 Prime   = 84137
8204 Prime   = 84143
8205 Prime   = 84163
8206 Prime   = 84179
8207 Prime   = 84181
8208 Prime   = 84191
8209 Prime   = 84199
8210 Prime   = 84211
8211 Prime   = 84221
8212 Prime   = 84223
8213 Prime   = 84229
8214 Prime   = 84239
8215 Prime   = 84247
8216 Prime   = 84263
8217 Prime   = 84299
8218 Prime   = 84307
8219 Prime   = 84313
8220 Prime   = 84317
8221 Prime   = 84319
8222 Prime   = 84347
8223 Prime   = 84349
8224 Prime   = 84377
8225 Prime   = 84389
8226 Prime   = 84391
8227 Prime   = 84401
8228 Prime   = 84407
8229 Prime   = 84421
8230 Prime   = 84431
8231 Prime   = 84437
8232 Prime   = 84443
8233 Prime   = 84449
8234 Prime   = 84457
8235 Prime   = 84463
8236 Prime   = 84467
8237 Prime   = 84481
8238 Prime   = 84499
8239 Prime   = 84503
8240 Prime   = 84509
8241 Prime   = 84521
8242 Prime   = 84523
8243 Prime   = 84533
8244 Prime   = 84551
8245 Prime   = 84559
8246 Prime   = 84589
8247 Prime   = 84629
8248 Prime   = 84631
8249 Prime   = 84649
8250 Prime   = 84653
8251 Prime   = 84659
8252 Prime   = 84673
8253 Prime   = 84691
8254 Prime   = 84697
8255 Prime   = 84701
8256 Prime   = 84713
8257 Prime   = 84719
8258 Prime   = 84731
8259 Prime   = 84737
8260 Prime   = 84751
8261 Prime   = 84761
8262 Prime   = 84787
8263 Prime   = 84793
8264 Prime   = 84809
8265 Prime   = 84811
8266 Prime   = 84827
8267 Prime   = 84857
8268 Prime   = 84859
8269 Prime   = 84869
8270 Prime   = 84871
8271 Prime   = 84913
8272 Prime   = 84919
8273 Prime   = 84947
8274 Prime   = 84961
8275 Prime   = 84967
8276 Prime   = 84977
8277 Prime   = 84979
8278 Prime   = 84991
8279 Prime   = 85009
8280 Prime   = 85021
8281 Prime   = 85027
8282 Prime   = 85037
8283 Prime   = 85049
8284 Prime   = 85061
8285 Prime   = 85081
8286 Prime   = 85087
8287 Prime   = 85091
8288 Prime   = 85093
8289 Prime   = 85103
8290 Prime   = 85109
8291 Prime   = 85121
8292 Prime   = 85133
8293 Prime   = 85147
8294 Prime   = 85159
8295 Prime   = 85193
8296 Prime   = 85199
8297 Prime   = 85201
8298 Prime   = 85213
8299 Prime   = 85223
8300 Prime   = 85229
8301 Prime   = 85237
8302 Prime   = 85243
8303 Prime   = 85247
8304 Prime   = 85259
8305 Prime   = 85297
8306 Prime   = 85303
8307 Prime   = 85313
8308 Prime   = 85331
8309 Prime   = 85333
8310 Prime   = 85361
8311 Prime   = 85363
8312 Prime   = 85369
8313 Prime   = 85381
8314 Prime   = 85411
8315 Prime   = 85427
8316 Prime   = 85429
8317 Prime   = 85439
8318 Prime   = 85447
8319 Prime   = 85451
8320 Prime   = 85453
8321 Prime   = 85469
8322 Prime   = 85487
8323 Prime   = 85513
8324 Prime   = 85517
8325 Prime   = 85523
8326 Prime   = 85531
8327 Prime   = 85549
8328 Prime   = 85571
8329 Prime   = 85577
8330 Prime   = 85597
8331 Prime   = 85601
8332 Prime   = 85607
8333 Prime   = 85619
8334 Prime   = 85621
8335 Prime   = 85627
8336 Prime   = 85639
8337 Prime   = 85643
8338 Prime   = 85661
8339 Prime   = 85667
8340 Prime   = 85669
8341 Prime   = 85691
8342 Prime   = 85703
8343 Prime   = 85711
8344 Prime   = 85717
8345 Prime   = 85733
8346 Prime   = 85751
8347 Prime   = 85781
8348 Prime   = 85793
8349 Prime   = 85817
8350 Prime   = 85819
8351 Prime   = 85829
8352 Prime   = 85831
8353 Prime   = 85837
8354 Prime   = 85843
8355 Prime   = 85847
8356 Prime   = 85853
8357 Prime   = 85889
8358 Prime   = 85903
8359 Prime   = 85909
8360 Prime   = 85931
8361 Prime   = 85933
8362 Prime   = 85991
8363 Prime   = 85999
8364 Prime   = 86011
8365 Prime   = 86017
8366 Prime   = 86027
8367 Prime   = 86029
8368 Prime   = 86069
8369 Prime   = 86077
8370 Prime   = 86083
8371 Prime   = 86111
8372 Prime   = 86113
8373 Prime   = 86117
8374 Prime   = 86131
8375 Prime   = 86137
8376 Prime   = 86143
8377 Prime   = 86161
8378 Prime   = 86171
8379 Prime   = 86179
8380 Prime   = 86183
8381 Prime   = 86197
8382 Prime   = 86201
8383 Prime   = 86209
8384 Prime   = 86239
8385 Prime   = 86243
8386 Prime   = 86249
8387 Prime   = 86257
8388 Prime   = 86263
8389 Prime   = 86269
8390 Prime   = 86287
8391 Prime   = 86291
8392 Prime   = 86293
8393 Prime   = 86297
8394 Prime   = 86311
8395 Prime   = 86323
8396 Prime   = 86341
8397 Prime   = 86351
8398 Prime   = 86353
8399 Prime   = 86357
8400 Prime   = 86369
8401 Prime   = 86371
8402 Prime   = 86381
8403 Prime   = 86389
8404 Prime   = 86399
8405 Prime   = 86413
8406 Prime   = 86423
8407 Prime   = 86441
8408 Prime   = 86453
8409 Prime   = 86461
8410 Prime   = 86467
8411 Prime   = 86477
8412 Prime   = 86491
8413 Prime   = 86501
8414 Prime   = 86509
8415 Prime   = 86531
8416 Prime   = 86533
8417 Prime   = 86539
8418 Prime   = 86561
8419 Prime   = 86573
8420 Prime   = 86579
8421 Prime   = 86587
8422 Prime   = 86599
8423 Prime   = 86627
8424 Prime   = 86629
8425 Prime   = 86677
8426 Prime   = 86689
8427 Prime   = 86693
8428 Prime   = 86711
8429 Prime   = 86719
8430 Prime   = 86729
8431 Prime   = 86743
8432 Prime   = 86753
8433 Prime   = 86767
8434 Prime   = 86771
8435 Prime   = 86783
8436 Prime   = 86813
8437 Prime   = 86837
8438 Prime   = 86843
8439 Prime   = 86851
8440 Prime   = 86857
8441 Prime   = 86861
8442 Prime   = 86869
8443 Prime   = 86923
8444 Prime   = 86927
8445 Prime   = 86929
8446 Prime   = 86939
8447 Prime   = 86951
8448 Prime   = 86959
8449 Prime   = 86969
8450 Prime   = 86981
8451 Prime   = 86993
8452 Prime   = 87011
8453 Prime   = 87013
8454 Prime   = 87037
8455 Prime   = 87041
8456 Prime   = 87049
8457 Prime   = 87071
8458 Prime   = 87083
8459 Prime   = 87103
8460 Prime   = 87107
8461 Prime   = 87119
8462 Prime   = 87121
8463 Prime   = 87133
8464 Prime   = 87149
8465 Prime   = 87151
8466 Prime   = 87179
8467 Prime   = 87181
8468 Prime   = 87187
8469 Prime   = 87211
8470 Prime   = 87221
8471 Prime   = 87223
8472 Prime   = 87251
8473 Prime   = 87253
8474 Prime   = 87257
8475 Prime   = 87277
8476 Prime   = 87281
8477 Prime   = 87293
8478 Prime   = 87299
8479 Prime   = 87313
8480 Prime   = 87317
8481 Prime   = 87323
8482 Prime   = 87337
8483 Prime   = 87359
8484 Prime   = 87383
8485 Prime   = 87403
8486 Prime   = 87407
8487 Prime   = 87421
8488 Prime   = 87427
8489 Prime   = 87433
8490 Prime   = 87443
8491 Prime   = 87473
8492 Prime   = 87481
8493 Prime   = 87491
8494 Prime   = 87509
8495 Prime   = 87511
8496 Prime   = 87517
8497 Prime   = 87523
8498 Prime   = 87539
8499 Prime   = 87541
8500 Prime   = 87547
8501 Prime   = 87553
8502 Prime   = 87557
8503 Prime   = 87559
8504 Prime   = 87583
8505 Prime   = 87587
8506 Prime   = 87589
8507 Prime   = 87613
8508 Prime   = 87623
8509 Prime   = 87629
8510 Prime   = 87631
8511 Prime   = 87641
8512 Prime   = 87643
8513 Prime   = 87649
8514 Prime   = 87671
8515 Prime   = 87679
8516 Prime   = 87683
8517 Prime   = 87691
8518 Prime   = 87697
8519 Prime   = 87701
8520 Prime   = 87719
8521 Prime   = 87721
8522 Prime   = 87739
8523 Prime   = 87743
8524 Prime   = 87751
8525 Prime   = 87767
8526 Prime   = 87793
8527 Prime   = 87797
8528 Prime   = 87803
8529 Prime   = 87811
8530 Prime   = 87833
8531 Prime   = 87853
8532 Prime   = 87869
8533 Prime   = 87877
8534 Prime   = 87881
8535 Prime   = 87887
8536 Prime   = 87911
8537 Prime   = 87917
8538 Prime   = 87931
8539 Prime   = 87943
8540 Prime   = 87959
8541 Prime   = 87961
8542 Prime   = 87973
8543 Prime   = 87977
8544 Prime   = 87991
8545 Prime   = 88001
8546 Prime   = 88003
8547 Prime   = 88007
8548 Prime   = 88019
8549 Prime   = 88037
8550 Prime   = 88069
8551 Prime   = 88079
8552 Prime   = 88093
8553 Prime   = 88117
8554 Prime   = 88129
8555 Prime   = 88169
8556 Prime   = 88177
8557 Prime   = 88211
8558 Prime   = 88223
8559 Prime   = 88237
8560 Prime   = 88241
8561 Prime   = 88259
8562 Prime   = 88261
8563 Prime   = 88289
8564 Prime   = 88301
8565 Prime   = 88321
8566 Prime   = 88327
8567 Prime   = 88337
8568 Prime   = 88339
8569 Prime   = 88379
8570 Prime   = 88397
8571 Prime   = 88411
8572 Prime   = 88423
8573 Prime   = 88427
8574 Prime   = 88463
8575 Prime   = 88469
8576 Prime   = 88471
8577 Prime   = 88493
8578 Prime   = 88499
8579 Prime   = 88513
8580 Prime   = 88523
8581 Prime   = 88547
8582 Prime   = 88589
8583 Prime   = 88591
8584 Prime   = 88607
8585 Prime   = 88609
8586 Prime   = 88643
8587 Prime   = 88651
8588 Prime   = 88657
8589 Prime   = 88661
8590 Prime   = 88663
8591 Prime   = 88667
8592 Prime   = 88681
8593 Prime   = 88721
8594 Prime   = 88729
8595 Prime   = 88741
8596 Prime   = 88747
8597 Prime   = 88771
8598 Prime   = 88789
8599 Prime   = 88793
8600 Prime   = 88799
8601 Prime   = 88801
8602 Prime   = 88807
8603 Prime   = 88811
8604 Prime   = 88813
8605 Prime   = 88817
8606 Prime   = 88819
8607 Prime   = 88843
8608 Prime   = 88853
8609 Prime   = 88861
8610 Prime   = 88867
8611 Prime   = 88873
8612 Prime   = 88883
8613 Prime   = 88897
8614 Prime   = 88903
8615 Prime   = 88919
8616 Prime   = 88937
8617 Prime   = 88951
8618 Prime   = 88969
8619 Prime   = 88993
8620 Prime   = 88997
8621 Prime   = 89003
8622 Prime   = 89009
8623 Prime   = 89017
8624 Prime   = 89021
8625 Prime   = 89041
8626 Prime   = 89051
8627 Prime   = 89057
8628 Prime   = 89069
8629 Prime   = 89071
8630 Prime   = 89083
8631 Prime   = 89087
8632 Prime   = 89101
8633 Prime   = 89107
8634 Prime   = 89113
8635 Prime   = 89119
8636 Prime   = 89123
8637 Prime   = 89137
8638 Prime   = 89153
8639 Prime   = 89189
8640 Prime   = 89203
8641 Prime   = 89209
8642 Prime   = 89213
8643 Prime   = 89227
8644 Prime   = 89231
8645 Prime   = 89237
8646 Prime   = 89261
8647 Prime   = 89269
8648 Prime   = 89273
8649 Prime   = 89293
8650 Prime   = 89303
8651 Prime   = 89317
8652 Prime   = 89329
8653 Prime   = 89363
8654 Prime   = 89371
8655 Prime   = 89381
8656 Prime   = 89387
8657 Prime   = 89393
8658 Prime   = 89399
8659 Prime   = 89413
8660 Prime   = 89417
8661 Prime   = 89431
8662 Prime   = 89443
8663 Prime   = 89449
8664 Prime   = 89459
8665 Prime   = 89477
8666 Prime   = 89491
8667 Prime   = 89501
8668 Prime   = 89513
8669 Prime   = 89519
8670 Prime   = 89521
8671 Prime   = 89527
8672 Prime   = 89533
8673 Prime   = 89561
8674 Prime   = 89563
8675 Prime   = 89567
8676 Prime   = 89591
8677 Prime   = 89597
8678 Prime   = 89599
8679 Prime   = 89603
8680 Prime   = 89611
8681 Prime   = 89627
8682 Prime   = 89633
8683 Prime   = 89653
8684 Prime   = 89657
8685 Prime   = 89659
8686 Prime   = 89669
8687 Prime   = 89671
8688 Prime   = 89681
8689 Prime   = 89689
8690 Prime   = 89753
8691 Prime   = 89759
8692 Prime   = 89767
